habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Forest,1960,4.686035447298762,4.537172731440148,4.785409690487046,4.505585814850033,4.810208107921676,500,0.07993964985387922,4.677791795584232,4.670784776330337,4.684798814838127
Grassland,1960,4.277533425010539,4.175802473669373,4.364417380784995,4.156021543357565,4.395786055452119,500,0.059489868110374974,4.274715809961445,4.269501293110007,4.279930326812883
Scrub,1960,3.526865735246142,3.4001007724778036,3.734016041961295,3.3784126271677204,3.8416730530158105,500,0.11201462887676059,3.5446898235279214,3.5348713084019217,3.554508338653921
Wetland,1960,4.494001554467002,4.206090396437013,4.707500087018714,4.152667389018857,4.761413897496967,500,0.15642002824038245,4.479886800467415,4.466175980472848,4.493597620461982
Forest,1961,4.684931887092498,4.542111102255089,4.795328736810814,4.512197415416162,4.814666349954713,500,0.08016158534757498,4.6795455746584,4.672519101900764,4.686572047416036
Grassland,1961,4.287673697500134,4.180394815930508,4.3736571019308865,4.169349086557858,4.3971532323051585,500,0.059521027795144406,4.283743296187142,4.27852604806891,4.2889605443053735
Scrub,1961,3.532543914893777,3.3978022148181437,3.7288180795163686,3.3847499012036204,3.846944706843006,500,0.11229991847369392,3.548151822272326,3.5383083004105913,3.557995344134061
Wetland,1961,4.508005465376123,4.2399032667215035,4.721844349559374,4.16980424419371,4.783584056559539,500,0.15447829106424754,4.4982730117181084,4.4847323924912965,4.51181363094492
Forest,1962,4.693457621078892,4.543131325365992,4.798453262657558,4.505334601147637,4.822797624374151,500,0.07992096316379035,4.6840881512955015,4.677082770002211,4.691093532588792
Grassland,1962,4.293797117770087,4.185895797669057,4.382147647464356,4.173998323100474,4.403331658988296,500,0.06017038985464855,4.293049617926407,4.287775450714059,4.298323785138755
Scrub,1962,3.534434928190164,3.401617592955104,3.734950790247365,3.3809731673974843,3.8496367261313322,500,0.1167097975425901,3.5503783964956828,3.54014833169062,3.5606084613007454
Wetland,1962,4.5298583911722,4.260958829909376,4.732828519351695,4.202139610210894,4.780273448405314,500,0.14887474295660175,4.519213825186242,4.506164378607198,4.532263271765285
Forest,1963,4.704850511061435,4.552759183454154,4.804549845164316,4.522646261323985,4.830226156332078,500,0.07781123189801299,4.6933507238418155,4.686530268647487,4.700171179036144
Grassland,1963,4.295577415274965,4.200830338348615,4.389659664035164,4.181083442578228,4.407695996197603,500,0.059623785312924255,4.294699883793227,4.289473628581433,4.29992613900502
Scrub,1963,3.5341354475414377,3.40478648912034,3.7360368047122683,3.3910797174408356,3.8460558648161847,500,0.11534635149078204,3.5508115562254354,3.5407010027361485,3.5609221097147223
