habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Forest,1960,5.091443547383401,4.9914729083020974,5.220137660559231,4.969630658788188,5.2444645541706265,500,0.07040749759637578,5.098232926606934,5.092061437337489,5.104404415876378
Grassland,1960,7.1966009598756235,7.121495261832733,7.267006504844194,7.102992858977159,7.280006078483153,500,0.047528813861862036,7.196458566054814,7.19229248183436,7.200624650275269
Scrub,1960,6.722857138950266,6.4475106214906095,6.908184164497411,6.382593197228118,6.985390712285401,500,0.13831474152310014,6.708697992176681,6.696574170534712,6.720821813818651
Wetland,1960,7.064321779773971,6.953172434568033,7.28262592639197,6.935209505529457,7.354585528424904,500,0.10910901905093533,7.075759514923336,7.066195687727932,7.085323342118739
Forest,1961,5.095442054297756,5.0026489687214255,5.225091013774635,4.98646661835795,5.246004859799014,500,0.06761741518667469,5.102928686972851,5.0970017592094985,5.108855614736204
Grassland,1961,7.1943367337944775,7.1149598744352165,7.265063247558923,7.103972834798796,7.283403746160934,500,0.04667747897786565,7.193977844417859,7.189886382990156,7.198069305845562
Scrub,1961,6.7182308786847695,6.444028668200049,6.907836350289514,6.382032132096617,6.981944188042505,500,0.13824866238838934,6.705102164014946,6.692984134464511,6.717220193565381
Wetland,1961,7.057983503650655,6.94481408354668,7.282393041803562,6.926382593975605,7.366077782431561,500,0.1129472569091944,7.0705850132181025,7.060684749640716,7.080485276795489
Forest,1962,5.092308602978246,4.999116292215144,5.211701002759589,4.9832205055557,5.230475981481408,500,0.06475656752337228,5.097717230828557,5.092041067419262,5.103393394237853
Grassland,1962,7.191576638635506,7.1133278592792495,7.257934021504958,7.102718996466541,7.280356695007038,500,0.048383625654069104,7.189475064401026,7.185234052623378,7.193716076178673
Scrub,1962,6.712514044836146,6.440920306235001,6.900447483167926,6.372728731294405,6.976552743909537,500,0.13839627905723423,6.6974158843466185,6.6852849156246625,6.7095468530685745
Wetland,1962,7.0538448525231185,6.93820704482795,7.292302598081207,6.92392812915722,7.369501413696476,500,0.11504263447836223,7.0679392416462035,7.057855310126835,7.078023173165572
Forest,1963,5.086102717356566,4.994325986832243,5.200375694899902,4.979874492984058,5.216639776960042,500,0.06285142196138484,5.089776602277144,5.084267432239208,5.095285772315081
Grassland,1963,7.187425476097544,7.112578074702562,7.254016036521676,7.094554106138817,7.277031080300365,500,0.04795933160470572,7.184125460311548,7.1799216395471035,7.188329281075992
Scrub,1963,6.709224756574525,6.435063699192163,6.8961015283666525,6.36769258823924,6.974189466820727,500,0.1366890656319436,6.6938785041893825,6.681897179322052,6.705859829056713
Wetland,1963,7.056413133789014,6.942276753307035,7.286743682372753,6.924484884538893,7.369577858657952,500,0.11300311904393509,7.0689882800907355,7.059083119981348,7.078893440200123
Forest,1964,5.074641347603311,4.988112126571923,5.191643494137821,4.971634662286954,5.21538240563163,500,0.06272387141668237,5.078602145033144,5.0731041552933975,5.08410013477289
Grassland,1964,7.182245306040528,7.103628538190786,7.251853303350497,7.07942528983656,7.265324939312581,500,0.04485854581775432,7.179541803744936,7.175609778838381,7.183473828651491
Scrub,1964,6.6957716183952805,6.425528879103523,6.873720539632786,6.35872817365908,6.943056085594638,500,0.1344972134384153,6.6778622022784235,6.666073001726746,6.689651402830101
Wetland,1964,7.053127599175738,6.9391139824756785,7.276803089469891,6.915111259504516,7.36225986397441,500,0.11183185035165516,7.067593047515655,7.057790553633768,7.077395541397542
Forest,1965,5.07823286883457,4.995296268367417,5.197360661753326,4.975264030267614,5.225713953061406,500,0.06346909529669949,5.084521092444238,5.0789577809513275,5.090084403937148
Grassland,1965,7.173245441920225,7.093359516396697,7.2473742837327295,7.075395132466868,7.266160341328954,500,0.04586014711174325,7.173878758203335,7.169858939072455,7.177898577334215
Scrub,1965,6.691502747909862,6.420765418908461,6.8714072782830655,6.3677726033496675,6.975034073066525,500,0.13832286053762455,6.677813330291895,6.665688796986924,6.689937863596866
Wetland,1965,7.04714319175816,6.931417628325575,7.282657225752495,6.913510372958922,7.360760271158864,500,0.11348621429588189,7.064196276632323,7.0542487713570745,7.074143781907572
Forest,1966,5.074646322536299,4.991324806811568,5.18677473838247,4.97282801727344,5.220358040825703,500,0.06186402938370574,5.080390465570062,5.074967844307553,5.085813086832571
Grassland,1966,7.161889174898418,7.084693525173214,7.235757789194343,7.07192001661571,7.247651901260035,500,0.04672775771732533,7.161337066517862,7.157241197964332,7.165432935071392
Scrub,1966,6.689263612308292,6.4137388707312795,6.857310907207595,6.358314014578427,6.918000009810349,500,0.1358577421676862,6.671268093273407,6.6593596371205495,6.683176549426265
