habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Forest,1960,4.088092893386458,4.048761157117244,4.115775409699647,4.039417423734934,4.121597990070997,500,0.02159852732297143,4.086040124331046,4.08414692993897,4.087933318723121
Grassland,1960,4.167844520583381,4.136265568904268,4.199135035796065,4.12756211481521,4.204989325400171,500,0.02012241550678743,4.167275250785846,4.1655114432992155,4.169039058272477
Scrub,1960,4.1327684710049954,4.0617824115861545,4.265783894091986,4.045732670659575,4.289118186783248,500,0.06495933065521725,4.143427106152053,4.137733169770629,4.149121042533477
Wetland,1960,3.9496855212056055,3.8141112026551207,4.021644940361518,3.752657490229761,4.03969751866426,500,0.06898386041043285,3.938735637215052,3.932688935246911,3.944782339183193
Forest,1961,4.087321540947832,4.046596977479199,4.115624228392719,4.036258473753167,4.121364707895825,500,0.022346077790439015,4.084838832414114,4.082880112334493,4.086797552493735
Grassland,1961,4.165037644626931,4.135935284274006,4.195419934131401,4.122153944712015,4.203574606533121,500,0.019749873856790744,4.165123229388655,4.163392076617415,4.166854382159896
Scrub,1961,4.132579892269979,4.060899879464733,4.263688644690381,4.042828709447122,4.291014256694448,500,0.06508202694154423,4.143327496312344,4.137622805127237,4.149032187497451
Wetland,1961,3.950702122720596,3.813268407693661,4.024839350707009,3.756763695020883,4.036662488834764,500,0.0681843760034364,3.9400447044064406,3.934068080336355,3.9460213284765264
Forest,1962,4.087734050088149,4.047593124832365,4.1151332888465655,4.039254788380325,4.122586696552936,500,0.021682944333856397,4.0855350449357,4.083634451066372,4.087435638805028
Grassland,1962,4.162059871908714,4.131372830129096,4.194260524531888,4.12232102459655,4.198304661627239,500,0.019539336398729346,4.1619315195512865,4.160218821201913,4.16364421790066
Scrub,1962,4.129692132327426,4.062483882479689,4.266019182099113,4.0455568353679805,4.287288216310186,500,0.06498617139571046,4.142330500514753,4.136634211438693,4.148026789590812
Wetland,1962,3.951372207779284,3.8228926103360155,4.025426328418436,3.7821198560869247,4.034797053543532,500,0.06408921426799896,3.942883235379724,3.9372655680623945,3.9485009026970532
Forest,1963,4.090031081717658,4.053693336254751,4.118113032119404,4.044523603933076,4.124106232112354,500,0.020783611547845655,4.088475478565507,4.086653714690541,4.0902972424404735
Grassland,1963,4.159842940554222,4.1301806063925834,4.1928796816085585,4.125289246596933,4.19679836705311,500,0.019374943505613897,4.1605684341905045,4.158870145513545,4.162266722867464
Scrub,1963,4.1318677414425125,4.059871852949593,4.265652196370159,4.040544022373924,4.287551677128972,500,0.06551510642175438,4.142862599454026,4.137119947178749,4.148605251729303
Wetland,1963,3.9536689057589895,3.8389173942691923,4.025288803860646,3.7935464427881476,4.049240740270925,500,0.060221422002839614,3.947295396675702,3.94201675629834,3.952574037053064
Forest,1964,4.093837112816639,4.055204256405344,4.11899546038868,4.048841365914721,4.124150692652948,500,0.019911373114100118,4.091493465303561,4.089748156498268,4.093238774108854
Grassland,1964,4.154768759517217,4.1268212245076015,4.181865645484493,4.123390782679499,4.18784706533796,500,0.016650701294135446,4.154782809966001,4.153323311647305,4.156242308284697
Scrub,1964,4.130987069102865,4.057383737087007,4.270069496971749,4.031643305703318,4.301838407331189,500,0.06669387680998382,4.142729942329106,4.136883966273686,4.148575918384527
Wetland,1964,3.9571433604085278,3.8460765545036004,4.02958767358333,3.8042371381074203,4.046901223178466,500,0.058161161917608166,3.95172132702138,3.9466232764028124,3.956819377639947
Forest,1965,4.095463836816593,4.058066285196191,4.119958555152767,4.049650159597953,4.126940880338363,500,0.019421850621721186,4.09351306848565,4.09181066821868,4.095215468752619
Grassland,1965,4.1517826443780015,4.124986472949329,4.178116838698755,4.120753420021059,4.183815121131641,500,0.016584948162490953,4.15245839334468,4.15100465854209,4.15391212814727
Scrub,1965,4.1297888268329626,4.0575363550076045,4.27012503687804,4.032177357459279,4.303084079235527,500,0.07096848440302299,4.141729122443071,4.135508460511967,4.147949784374174
Wetland,1965,3.9596626904144077,3.8509314800999728,4.031366854415439,3.802576191656571,4.051575675719235,500,0.05792480267056221,3.9533728068335567,3.948295474016455,3.9584501396506586
Forest,1966,4.096345330007633,4.062435715921624,4.12064325527633,4.052104083862691,4.127404192138608,500,0.01934920840803892,4.094980251251394,4.093284218355196,4.096676284147593
Grassland,1966,4.149995945956226,4.122627888096322,4.174831271391454,4.117713905298038,4.178256302482494,500,0.016133023635453096,4.149785799858299,4.148371677987065,4.151199921729534
Scrub,1966,4.132046834173748,4.061865145236424,4.262652358289514,4.0363337155795325,4.301655092159552,500,0.07006661400032466,4.143004938852033,4.136863329347201,4.149146548356865
Wetland,1966,3.9583867139479754,3.8502732155316366,4.03504463052702,3.8091002379363843,4.056888861623745,500,0.058111062891652965,3.9539682206641977,3.948874561418874,3.9590618799095214
Forest,1967,4.09678686270598,4.058492378817293,4.119868969223793,4.051797850282669,4.12525909135822,500,0.019325469521424547,4.0947068099089154,4.093012857817873,4.096400761999958
Grassland,1967,4.146743036438111,4.122699385677728,4.172668686474617,4.111880554153981,4.174947377510099,500,0.01602195258789854,4.147231636258569,4.1458272501939115,4.148636022323227
Scrub,1967,4.131462217293927,4.060105481081331,4.276060277537922,4.042266312095061,4.2980739351781905,500,0.07079430887822091,4.143392461910433,4.1371870671372175,4.1495978566836484
Wetland,1967,3.9607413186292364,3.8551233386319286,4.036117428147529,3.8225603006825573,4.061671904705722,500,0.057376856904788893,3.957579881299076,3.952550578046,3.962609184552152
Forest,1968,4.097026888639402,4.061153277630642,4.121187844367317,4.049851601142079,4.124865196179616,500,0.019884566489556475,4.094828497161592,4.09308553806054,4.096571456262643
Grassland,1968,4.145122885577068,4.117634314322835,4.170216247104126,4.111318942189291,4.173731616028814,500,0.016229140955040307,4.144617418968066,4.1431948720423035,4.146039965893828
Scrub,1968,4.13064200230406,4.060761719742364,4.261646545515259,4.0415066255990215,4.285362699169985,500,0.0638816116226407,4.142169516472942,4.136570046329804,4.14776898661608
Wetland,1968,3.9612908870613657,3.8533120086215513,4.03646792229174,3.8256977840442645,4.059913354192872,500,0.05686537485776292,3.9581054834293403,3.95312101355442,3.9630899533042605
