ind.name,ESy2,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95,no.plots,plot_size_median
EIV_L,Q1,1972,7.059321976479955,6.762379573801785,7.382439418242841,6.360531874876205,7.461405457859591,500,0.23586114536635475,7.057400674675354,7.036726533747181,7.078074815603527,7125,77.56879293424926
EIV_L,Q1,1973,7.060632487156895,6.762379573801785,7.375313844475911,6.3624285607067055,7.447621426258394,500,0.23496527364056008,7.057860656563741,7.037265042254625,7.078456270872857,7125,77.56879293424926
EIV_L,Q1,1974,7.058750411500654,6.7353844242672585,7.366766041442663,6.364241862766779,7.434820322695006,500,0.23592775608778663,7.055331218238754,7.0346512386234155,7.0760111978540925,7125,77.56879293424926
EIV_L,Q1,1975,7.054115425982628,6.726763691305522,7.364508077008908,6.374076269720018,7.43861545335171,500,0.23645071164587897,7.051187632091586,7.030461813400505,7.071913450782667,7125,77.56879293424926
EIV_L,Q1,1976,7.0533406176883275,6.7242049785214215,7.360327820069104,6.373797865043718,7.439013769815335,500,0.23767744512815084,7.048661331469111,7.02782798484733,7.069494678090892,7125,77.56879293424926
EIV_L,Q1,1977,7.052917505694927,6.703515136149562,7.37241475196279,6.4281103914302005,7.444161222140603,500,0.23618484363881978,7.051433234583173,7.030730720250416,7.0721357489159296,7125,77.56879293424926
EIV_L,Q1,1978,7.052654849206726,6.703508576423494,7.379616213527944,6.428102219337803,7.45196010764421,500,0.23806259108022598,7.051967386332493,7.031100280179532,7.0728344924854545,7125,77.56879293424926
EIV_L,Q1,1979,7.054014429542039,6.733927332550426,7.380376346040003,6.428102219337803,7.447801904004197,500,0.2349617019279724,7.054136504225246,7.033541202990542,7.07473180545995,7125,77.56879293424926
EIV_L,Q1,1980,7.051064249760226,6.734318448412702,7.373590269429215,6.471293727538166,7.4418059477316065,500,0.22864208495012486,7.052581566502187,7.03254020411913,7.072622928885245,7125,77.56879293424926
EIV_L,Q1,1981,7.051211745238854,6.7336424211046015,7.3741156859432575,6.468576261082083,7.455751553235519,500,0.22934328360821932,7.052425402228803,7.032322577073428,7.072528227384177,7125,77.56879293424926
EIV_L,Q1,1982,7.049980084842879,6.733629038050652,7.373604437624167,6.489867070634434,7.4472782792639105,500,0.22594288099051693,7.0503591633143055,7.030554396589969,7.070163930038642,7125,77.56879293424926
EIV_L,Q1,1983,7.043656041048811,6.641112825557242,7.373433851992238,6.2199130571583225,7.442737420911817,500,0.2476874524292944,7.0331538905955115,7.01144312814793,7.054864653043093,7125,77.56879293424926
EIV_L,Q1,1984,7.043656041048811,6.641112825557242,7.369289153758005,6.222329106318137,7.442722995513482,500,0.2477155033215335,7.032873923416596,7.011160702199901,7.054587144633291,7125,77.56879293424926
EIV_L,Q1,1985,7.041415528385919,6.661446070957469,7.371562781381881,6.354020673132102,7.455783519244346,500,0.24296614437665334,7.03498678132335,7.013689859773106,7.056283702873594,7125,77.56879293424926
EIV_L,Q1,1986,7.039629854855551,6.66309517878872,7.368966026613014,6.3919570142193045,7.438279057738159,500,0.23702917968441223,7.035055833297799,7.014279309647525,7.0558323569480725,7125,77.56879293424926
EIV_L,Q1,1987,7.036662052918531,6.664462426658325,7.367627783890941,6.391855758934243,7.441379777339817,500,0.2343361960220946,7.030115838774352,7.009575365549702,7.050656311999001,7125,77.56879293424926
EIV_L,Q1,1988,7.031023746603346,6.727113126434293,7.3670145537489065,6.5223993092366,7.4399244183511914,500,0.21978695010061222,7.035701659304838,7.016436483713939,7.054966834895737,7125,77.56879293424926
EIV_L,Q1,1989,7.024208087167154,6.707058905851325,7.368134685740862,6.5223993092366,7.434746469704194,500,0.21905052944161213,7.030667318244081,7.011466692770002,7.04986794371816,7125,77.56879293424926
EIV_L,Q1,1990,7.022178222811754,6.696058604327291,7.365042914690415,6.492877158751103,7.403800791254598,500,0.21827953021629465,7.027043143740664,7.007910099328378,7.046176188152949,7125,77.56879293424926
EIV_L,Q1,1991,7.0159179075437335,6.69181313560848,7.352544618577907,6.493095316249289,7.4007412062171465,500,0.2155457945982811,7.022381044739823,7.003487622819573,7.041274466660073,7125,77.56879293424926
EIV_L,Q1,1992,7.009629655922113,6.682931152118824,7.34679368162516,6.503584292406434,7.401135198511844,500,0.21562804660333607,7.016154162386186,6.997253530759812,7.035054794012559,7125,77.56879293424926
EIV_L,Q1,1993,7.0071286532942505,6.689752503113075,7.353344763033904,6.560559643100426,7.404088276208692,500,0.21484962278976674,7.014498702259992,6.9956663024892665,7.033331102030718,7125,77.56879293424926
EIV_L,Q1,1994,7.004343189841182,6.683190717625443,7.3623593140901376,6.546465036741534,7.442269747441265,500,0.21642144844144404,7.012766969419646,6.993796793055888,7.031737145783404,7125,77.56879293424926
EIV_L,Q1,1995,7.004038586613305,6.698181157938416,7.362313355960946,6.577750509650765,7.424620041914368,500,0.21436802839629868,7.015745564062866,6.996955377901954,7.034535750223777,7125,77.56879293424926
EIV_L,Q1,1996,7.003362183319802,6.666482290028401,7.360946921335887,6.525986791630752,7.420329300027592,500,0.21612616649362815,7.010607670570082,6.991663376810232,7.029551964329933,7125,77.56879293424926
EIV_L,Q1,1997,7.003362183319802,6.670252258992185,7.362184751768709,6.526044069810446,7.4353128730066445,500,0.2169843753085158,7.011824259773675,6.9928047406944644,7.030843778852886,7125,77.56879293424926
EIV_L,Q1,1998,7.003126421223803,6.6935529452701354,7.361511763310441,6.5579983538931454,7.429650728156048,500,0.21278497899131882,7.013654646438534,6.995003220676008,7.0323060722010595,7125,77.56879293424926
EIV_L,Q1,1999,7.003362183319802,6.676234994853014,7.3652357738740655,6.558280220596732,7.426114087082784,500,0.21313614153678404,7.012910273076825,6.994228066560045,7.031592479593605,7125,77.56879293424926
EIV_L,Q1,2000,7.004004751740085,6.675602932018163,7.361054457338219,6.5579975529886525,7.428452484040779,500,0.21320025704230972,7.013348579729865,6.994660753241237,7.032036406218492,7125,77.56879293424926
EIV_L,Q1,2001,6.999990546621168,6.7017243437621,7.350651883844148,6.593312338731263,7.4236804695716145,500,0.20213744406070258,7.002147496394767,6.984429368218629,7.019865624570905,7125,77.56879293424926
EIV_L,Q1,2002,6.995984096045026,6.670366116130398,7.317364946480874,6.555630073394413,7.37314987914373,500,0.19991235325173679,6.9927509575470825,6.975227867179699,7.010274047914466,7125,77.56879293424926
EIV_L,Q1,2003,6.996749906352017,6.675142647112426,7.317377713642113,6.556241625871352,7.368645944469179,500,0.19900321292581083,6.9940212603530645,6.9765778596488195,7.0114646610573095,7125,77.56879293424926
EIV_L,Q1,2004,6.9964993927146235,6.675553699097378,7.331756687217432,6.556183113602467,7.372735001614673,500,0.19700885442081426,6.993807270358657,6.976538682885008,7.011075857832306,7125,77.56879293424926
