habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Forest,1960,5.392569647780638,5.302745580290748,5.473931958268383,5.282193685883133,5.490260653075147,500,0.05308025019770751,5.390334304263831,5.385681615193804,5.394986993333858
Grassland,1960,5.880638783469021,5.8282020114261535,5.9367769764824585,5.81637421320093,5.944818097565505,500,0.03313525045566007,5.881298918009515,5.878394485248678,5.884203350770352
Scrub,1960,4.666516805470856,4.49643791493594,4.9428900469386825,4.474920303141801,5.045500090575801,500,0.14157477778495808,4.686442457513886,4.674032881094443,4.698852033933329
Wetland,1960,5.2740714223623115,5.084582538004733,5.4209791793339965,5.050508463348972,5.486592890670982,500,0.10539775278168016,5.262478504364337,5.253239984000431,5.271717024728242
Forest,1961,5.394162168177743,5.293689030631424,5.47026365641351,5.269914627258805,5.488735845439546,500,0.05386182339410881,5.390270991725509,5.385549794744257,5.394992188706761
Grassland,1961,5.878580323011782,5.824844172120338,5.935583352928902,5.8138927394349125,5.94333479745101,500,0.03282338559579062,5.879965060050817,5.877087963450217,5.882842156651417
Scrub,1961,4.66447827395797,4.495843470361661,4.94427938648335,4.476836967103145,5.051152194384534,500,0.14283042638780608,4.688415386004449,4.675895747132239,4.700935024876658
Wetland,1961,5.279802829346226,5.093821377463406,5.436232714218274,5.050424971820849,5.4754647573534125,500,0.10586717099358943,5.270433145506831,5.261153478822482,5.27971281219118
Forest,1962,5.404225655768462,5.298812776174605,5.473479374255933,5.272618539068814,5.484069053901081,500,0.05309090937012441,5.396866418782814,5.39221279539513,5.401520042170498
Grassland,1962,5.878718004310118,5.82689495990394,5.931951848982265,5.815831364520498,5.944361410829128,500,0.03212101130833907,5.878666935186416,5.87585140440659,5.881482465966243
Scrub,1962,4.669466124864722,4.501887275387354,4.949417016906503,4.481332877973363,5.0535491903827365,500,0.14596324848217646,4.690729137259099,4.677934894422844,4.703523380095355
Wetland,1962,5.290131459377129,5.11234287568214,5.45287018499643,5.065883326435152,5.500719449486067,500,0.10421956535153616,5.286047770923238,5.276912523240947,5.295183018605529
Forest,1963,5.409544703902902,5.308394473989752,5.478556041488305,5.277563293280401,5.487736890073036,500,0.052717407263842726,5.403112085524946,5.3984912010403585,5.407732970009534
Grassland,1963,5.879148355320352,5.827922687680668,5.9309442269616515,5.8196504211388405,5.944326636047574,500,0.03172997917685326,5.8794537150831925,5.87667245978092,5.882234970385465
Scrub,1963,4.668981766350554,4.499609049406239,4.9567075808868095,4.484693831886172,5.071780647432759,500,0.14732589602664747,4.692711635181512,4.679797951021735,4.705625319341289
Wetland,1963,5.300777988831772,5.1339558608067435,5.461747109625183,5.076172512819937,5.518627727726453,500,0.10520295395585309,5.2974907408580325,5.288269295364053,5.306712186352012
Forest,1964,5.415645749083016,5.316862226218292,5.487892549259006,5.288047900861967,5.49935502138494,500,0.05266181091502677,5.409913867679962,5.405297856430212,5.414529878929712
Grassland,1964,5.868173432864725,5.821217069362433,5.919703185790367,5.807314053376385,5.929158121994279,500,0.03071985004493243,5.868909889310838,5.866217175730842,5.8716026028908335
Scrub,1964,4.663964462015714,4.503325812118675,4.951837801539184,4.478704190498039,5.087025087325525,500,0.14630196124242237,4.69141363170173,4.67858969938301,4.70423756402045
Wetland,1964,5.3080961742861525,5.150379260045535,5.487458921406862,5.090815809241477,5.521485515420114,500,0.10301008102236225,5.308037798699875,5.2990085669933515,5.317067030406398
Forest,1965,5.421321320062017,5.319246306006132,5.487360646063907,5.289337874365826,5.499171534450049,500,0.0521741803708994,5.414581250266677,5.410007981718674,5.41915451881468
